Player,eLToNy-,SwissyChief,CobraInterpol,Dr_Charizard,Merkesh_accote
Wins,22,4,22,21,7
Losses,7,4,4,6,4
otl,2,0,2,2,0
winnerByDnf,4,2,4,4,0
skwinnerByDnf,4,2,4,4,0
skgoals,29,1,40,2,2
skassists,51,8,37,22,10
skpoints,80,9,77,24,12
skpointspg,2.6,1.1,2.8,0.8,1.1
skgwg,2,0,5,1,0
skplusmin,34,3,45,40,3
sktoi,1907,468,1726,1768,649
skpim,18,12,18,16,16
skppg,4,0,6,0,0
skshg,3,0,5,0,0
skpenaltyshotgoals,0,0,0,0,0
skpenaltyattempts,0,0,1,0,0
skpenaltyshotpct,0,0,0,0,0
skoffsides,18,0,15,3,0
skoffsidespg,0.6,0,0.5,0.1,0
skfights,0,0,1,0,0
skfightswon,0,0,0,0,0
skfo,46,0,1,0,0
skfow,20,0,1,0,0
skfol,26,0,0,0,0
skfop,43.5,0,100,0,0
skhits,86,10,27,86,19
skhitspg,2.8,1.2,1,3,1.7
skbs,15,7,14,36,21
skshots,197,27,175,16,11
skshotpct,14.7,3.7,22.9,12.5,18.2
skshotspg,6.4,3.4,6.2,0.6,1
skshotattempts,269,50,238,28,31
skshotonnetpct,73.2,54,73.5,57.1,35.5
skpasses,665,122,587,720,254
skpassattempts,883,159,793,910,334
skpasspct,75.3,76.7,74,79.1,76
sksaucerpasses,7,4,3,3,28
skdekes,10,2,7,7,0
skdekesmade,3,1,4,3,0
skgiveaways,251,50,218,145,108
skinterceptions,170,32,119,139,55
skscrnchances,248,42,213,24,27
skscrngoals,0,0,0,0,0
skbrkgoals,0,0,1,0,0
skbreakaways,3,0,8,0,0
skbreakawaypct,0,0,12.5,0,0
skgc,31,8,28,28,11
skgcFC,0,0,0,0,0
skhattricks,2,0,3,0,0
skprevgoals,2,0,4,1,0
skprevassists,2,0,2,1,0
skpossession,8093,2005,7280,5728,3488
skdeflections,2,0,0,0,0
skpkclearzone,24,3,5,6,8
lwgp,0,0,28,2,0
rwgp,31,0,0,0,0
cgp,0,0,0,0,0
dgp,0,8,0,27,11
skgp,31,8,28,29,11
gamesCompletedFC,0,0,0,0,0
winpct,70,50,78,72,63
