wins,losses,otl,winnerByDnf,skwinnerByDnf,skgoals,skassists,skpoints,skpointspg,skgwg,skplusmin,sktoi,skpim,skppg,skshg,skpenaltyshotgoals,skpenaltyattempts,skpenaltyshotpct,skoffsides,skoffsidespg,skfights,skfightswon,skfo,skfow,skfol,skfop,skhits,skhitspg,skbs,skshots,skshotpct,skshotspg,skshotattempts,skshotonnetpct,skpasses,skpassattempts,skpasspct,sksaucerpasses,skdekes,skdekesmade,skgiveaways,skinterceptions,skscrnchances,skscrngoals,skbrkgoals,skbreakaways,skbreakawaypct,skgc,skgcFC,skhattricks,skprevgoals,skprevassists,skpossession,skdeflections,skpkclearzone,lwgp,rwgp,cgp,dgp,skgp,gamesplayed,gamesCompleted,gamesCompletedFC,skwinpct,xfactor_zoneability_goals,xfactor_zoneability_assists,xfactor_zoneability_saves,xfactor_zoneability_hits,xfactor_zoneability_stick_checks,xfactor_zoneability_times_used,xfactor_superstarability_goals,xfactor_superstarability_assists,xfactor_superstarability_saves,xfactor_superstarability_hits,xfactor_superstarability_stick_checks,favoritePosition,goals,assists,points,pointspg,gwg,plusmin,toi,pim,ppg,shg,penaltyshotgoals,penaltyattempts,penaltyshotpct,offsides,offsidespg,fights,fightswon,fo,fow,fol,fop,hits,hitspg,bs,shots,shotpct,shotspg,shotattempts,shotonnetpct,passes,passattempts,passpct,saucerpasses,dekes,dekesmade,giveaways,takeaways,interceptions,scrnchances,scrngoals,brkgoals,breakaways,breakawaypct,gc,gcFC,hattricks,prevgoals,prevassists,possession,deflections,pkclearzone,penaltiesdrawn,gp,winpct,DNF,name
18,7,2,3,3,25,45,70,2.6,2,21,1673,16,3,3,0,0,0.0,13,0.5,0,0,43,19,24,44.2,74,2.7,14,176,14.2,6.5,240,73.3,573,766,74.8,5,10,3,214,152,221,0,0,3,0.0,27,0,2,2,2,7059,2,24,0,27,0,0,27,27,27,0,66,4,0,0,0,38,94,2,0,0,0,38,rightWing,25,45,70,2.6,2,21,1673,16,3,3,0,0,0.0,13,0.5,0,0,43,19,24,44.2,74,2.7,14,176,14.2,6.5,240,73.3,573,766,74.8,5,10,3,214,81,152,221,0,0,3,0.0,27,0,2,2,2,7059,2,24,28,27,66,0,eLToNy-
4,4,0,2,2,1,8,9,1.1,0,3,468,12,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,10,1.2,7,27,3.7,3.4,50,54.0,122,159,76.7,4,2,1,50,32,42,0,0,0,0.0,8,0,0,0,0,2005,0,3,0,0,0,8,8,8,8,0,50,0,1,0,0,21,23,0,0,0,0,21,defenseMen,1,8,9,1.1,0,3,468,12,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,10,1.2,7,27,3.7,3.4,50,54.0,122,159,76.7,4,2,1,50,17,32,42,0,0,0,0.0,8,0,0,0,0,2005,0,3,0,8,50,0,SwissyChief
18,7,2,3,3,41,32,73,2.7,4,20,1650,45,5,4,0,1,0.0,18,0.7,0,0,747,422,325,56.5,84,3.1,13,156,26.3,5.8,200,78.0,354,535,66.2,17,17,11,319,94,169,0,6,22,27.3,27,0,5,0,0,8433,14,2,0,0,27,0,27,27,27,0,66,0,4,0,0,15,133,0,0,0,0,15,center,41,32,73,2.7,4,20,1650,45,5,4,0,1,0.0,18,0.7,0,0,747,422,325,56.5,84,3.1,13,156,26.3,5.8,200,78.0,354,535,66.2,17,17,11,319,59,94,169,0,6,22,27.3,27,0,5,0,0,8433,14,2,17,27,66,0,Matmenlar
18,4,2,3,3,32,32,64,2.7,4,32,1490,18,6,5,0,1,0.0,12,0.5,1,0,1,1,0,100.0,24,1.0,14,145,22.1,6.0,193,75.1,507,688,73.7,3,6,4,197,109,177,0,0,6,0.0,24,0,2,2,2,6087,0,5,24,0,0,0,24,24,24,0,75,5,0,0,0,1,45,3,0,0,0,1,leftWing,32,32,64,2.7,4,32,1490,18,6,5,0,1,0.0,12,0.5,1,0,1,1,0,100.0,24,1.0,14,145,22.1,6.0,193,75.1,507,688,73.7,3,6,4,197,67,109,177,0,0,6,0.0,24,0,2,2,2,6087,0,5,25,24,75,0,CobraInterpol
17,6,2,3,3,1,19,20,0.8,0,27,1534,14,0,0,0,0,0.0,3,0.1,0,0,0,0,0,0.0,76,3.0,32,15,6.7,0.6,24,62.5,616,786,78.4,3,7,3,130,121,21,0,0,0,0.0,24,0,0,0,0,4792,0,6,2,0,0,23,25,25,24,0,68,0,0,0,0,100,33,0,0,0,0,96,defenseMen,1,19,20,0.8,0,27,1534,14,0,0,0,0,0.0,3,0.1,0,0,0,0,0,0.0,76,3.0,32,15,6.7,0.6,24,62.5,616,786,78.4,3,7,3,130,56,121,21,0,0,0,0.0,24,0,0,0,0,4792,0,6,9,25,68,4,Dr_Charizard
7,4,0,0,0,2,10,12,1.1,0,3,649,16,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,19,1.7,21,11,18.2,1.0,31,35.5,254,334,76.0,28,0,0,108,55,27,0,0,0,0.0,11,0,0,0,0,3488,0,8,0,0,0,11,11,11,11,0,63,0,1,0,0,55,28,0,1,0,0,55,defenseMen,2,10,12,1.1,0,3,649,16,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,19,1.7,21,11,18.2,1.0,31,35.5,254,334,76.0,28,0,0,108,29,55,27,0,0,0,0.0,11,0,0,0,0,3488,0,8,4,11,63,0,Merkesh_accote
