0,1,2,3,4,5
eLToNy-,SwissyChief,Matmenlar,CobraInterpol,Dr_Charizard,Merkesh_accote
22,4,22,22,21,7
7,4,7,4,6,4
2,0,2,2,2,0
4,2,4,4,4,0
29,1,43,40,2,2
51,8,42,37,22,10
80,9,85,77,24,12
2.6,1.1,2.7,2.8,0.8,1.1
2,0,4,5,1,0
34,3,33,45,40,3
1907,468,1883,1726,1768,649
18,12,49,18,16,16
4,0,5,6,0,0
3,0,4,5,0,0
0,0,0,0,0,0
0,0,1,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0
18,0,18,15,3,0
0.6,0.0,0.6,0.5,0.1,0.0
0,0,0,1,0,0
0,0,0,0,0,0
46,0,840,1,0,0
20,0,491,1,0,0
26,0,349,0,0,0
43.5,0.0,58.5,100.0,0.0,0.0
86,10,102,27,86,19
2.8,1.2,3.3,1.0,3.0,1.7
15,7,17,14,36,21
197,27,178,175,16,11
14.7,3.7,24.2,22.9,12.5,18.2
6.4,3.4,5.7,6.2,0.6,1.0
269,50,229,238,28,31
73.2,54.0,77.7,73.5,57.1,35.5
665,122,418,587,720,254
883,159,629,793,910,334
75.3,76.7,66.5,74.0,79.1,76.0
7,4,20,3,3,28
10,2,19,7,7,0
3,1,13,4,3,0
251,50,371,218,145,108
170,32,110,119,139,55
248,42,196,213,24,27
0,0,0,0,0,0
0,0,6,1,0,0
3,0,25,8,0,0
0.0,0.0,24.0,12.5,0.0,0.0
31,8,31,28,28,11
0,0,0,0,0,0
2,0,5,3,0,0
2,0,0,4,1,0
2,0,2,2,1,0
8093,2005,9796,7280,5728,3488
2,0,15,0,0,0
24,3,2,5,6,8
30,0,18,30,11,4
0,0,0,28,2,0
31,0,0,0,0,0
0,0,31,0,0,0
0,8,0,0,27,11
70,50,70,78,72,63
